# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.439031            	(-1.322079898777e+02 1.006932975321e+03 2.975604761594e-14)	(-1.467433978905e+02 1.004959048136e+03 -1.692064414909e-18)	(1.453540801273e+01 1.973927185359e+00 2.975773968036e-14)
0.439404            	(-1.316331803082e+02 1.004332544545e+03 -1.259028316950e-13)	(-1.461712760686e+02 1.002357386795e+03 1.951675373856e-19)	(1.453809576033e+01 1.975157750367e+00 -1.259030268625e-13)
0.439776            	(-1.311773870791e+02 1.001566981417e+03 4.266465967934e-14)	(-1.457186284187e+02 9.995901669151e+02 -8.120587271457e-18)	(1.454124133961e+01 1.976814502086e+00 4.267278026661e-14)
0.440149            	(-1.306711233171e+02 9.989632647802e+02 1.858777380615e-13)	(-1.452147826078e+02 9.969854089840e+02 -4.268812600602e-18)	(1.454365929065e+01 1.977855796192e+00 1.858820068741e-13)
0.440521            	(-1.302372962264e+02 9.966081779542e+02 2.510002200435e-14)	(-1.447838611602e+02 9.946288123262e+02 -3.619932796016e-18)	(1.454656493378e+01 1.979365628006e+00 2.510364193714e-14)
0.440894            	(-1.297450643844e+02 9.939010314354e+02 2.543714266932e-14)	(-1.442938796702e+02 9.919207260913e+02 5.575675253379e-19)	(1.454881528572e+01 1.980305344114e+00 2.543658510179e-14)
0.441266            	(-1.293205393825e+02 9.912669865307e+02 2.278034171354e-14)	(-1.438719612192e+02 9.892853698606e+02 1.272943566382e-17)	(1.455142183674e+01 1.981616670068e+00 2.276761227788e-14)
0.441639            	(-1.288055084268e+02 9.880583583855e+02 2.318853370874e-14)	(-1.433589282009e+02 9.860759464037e+02 -2.189345619699e-18)	(1.455341977414e+01 1.982411981793e+00 2.319072305436e-14)
0.442012            	(-1.284369319991e+02 9.871522059076e+02 2.268749139190e-14)	(-1.429927289241e+02 9.851686384487e+02 -5.615232284266e-19)	(1.455579692494e+01 1.983567458911e+00 2.268805291513e-14)
0.442384            	(-1.279649873462e+02 9.847462260239e+02 2.859302320646e-14)	(-1.425227370224e+02 9.827618938633e+02 1.007458256317e-17)	(1.455774967614e+01 1.984332160627e+00 2.858294862389e-14)
0.442755            	(-1.274605010082e+02 9.811838875252e+02 -1.251297059991e-13)	(-1.420203460349e+02 9.791986553742e+02 -9.899808029356e-18)	(1.455984502663e+01 1.985232151040e+00 -1.251198061910e-13)
0.443126            	(-1.270961044094e+02 9.807372060560e+02 1.966477071165e-13)	(-1.416579733899e+02 9.787511756929e+02 1.216869599571e-17)	(1.456186898057e+01 1.986030363115e+00 1.966355384205e-13)
0.443497            	(-1.266723501922e+02 9.785087215188e+02 1.476226042651e-14)	(-1.412358593856e+02 9.765221007454e+02 8.393917264608e-19)	(1.456350919342e+01 1.986620773393e+00 1.476142103479e-14)
0.443867            	(-1.262446324659e+02 9.766587918998e+02 2.851450601525e-14)	(-1.408102347815e+02 9.746713078583e+02 4.812657750261e-19)	(1.456560231562e+01 1.987484041433e+00 2.851402474948e-14)
0.444238            	(-1.258508468925e+02 9.749375384396e+02 -1.215340999871e-13)	(-1.404176437239e+02 9.729497462730e+02 9.599843309508e-19)	(1.456679683145e+01 1.987792166599e+00 -1.215350599715e-13)
0.444609            	(-1.254382537875e+02 9.731411882008e+02 2.614817287048e-14)	(-1.400070427624e+02 9.711525217735e+02 6.507427264087e-18)	(1.456878897488e+01 1.988666427300e+00 2.614166544322e-14)
0.44498             	(-1.250868712380e+02 9.716053615476e+02 1.916157656045e-13)	(-1.396566998438e+02 9.696164642750e+02 1.342522608998e-18)	(1.456982860580e+01 1.988897272589e+00 1.916144230819e-13)
0.445351            	(-1.246941877668e+02 9.700249959926e+02 3.248551839451e-14)	(-1.392658034587e+02 9.680353596675e+02 4.170066113639e-18)	(1.457161569195e+01 1.989636325124e+00 3.248134832839e-14)
0.445722            	(-1.244644431338e+02 9.693209591864e+02 -1.307999909101e-13)	(-1.390369876485e+02 9.673311017238e+02 -1.249330192130e-17)	(1.457254451473e+01 1.989857462614e+00 -1.307874976082e-13)
0.446093            	(-1.240130161775e+02 9.671953406447e+02 4.184153584013e-14)	(-1.385871507406e+02 9.652048319453e+02 -2.772821514764e-18)	(1.457413456316e+01 1.990508699446e+00 4.184430866164e-14)
0.446462            	(-1.237175666564e+02 9.660692641424e+02 1.961251581134e-13)	(-1.382925538249e+02 9.640786283418e+02 1.564267893106e-18)	(1.457498716850e+01 1.990635800601e+00 1.961235938455e-13)
0.446831            	(-1.233017993975e+02 9.667420434853e+02 2.597774440924e-14)	(-1.378784562998e+02 9.647507805519e+02 -6.345078460651e-18)	(1.457665690226e+01 1.991262933384e+00 2.598408948770e-14)
0.4472              	(-1.231115559205e+02 9.636246416785e+02 -1.351878438606e-13)	(-1.376889730800e+02 9.616333075582e+02 3.605782228108e-19)	(1.457741715943e+01 1.991334120346e+00 -1.351882044388e-13)
0.447569            	(-1.228077191815e+02 9.627662300758e+02 1.891195647146e-13)	(-1.373864299070e+02 9.607744182252e+02 -1.017140011469e-18)	(1.457871072548e+01 1.991811850626e+00 1.891205818546e-13)
0.447938            	(-1.225554105721e+02 9.617928696012e+02 -1.309132588474e-13)	(-1.371346853944e+02 9.598010685850e+02 -6.211972273460e-18)	(1.457927482231e+01 1.991801016193e+00 -1.309070468751e-13)
0.448307            	(-1.222627368209e+02 9.608519862378e+02 1.918719369264e-13)	(-1.368431329172e+02 9.588598112581e+02 8.915538426275e-19)	(1.458039609631e+01 1.992174979769e+00 1.918710453725e-13)
0.448676            	(-1.220376520771e+02 9.600873923339e+02 3.008430190388e-14)	(-1.366185012961e+02 9.580953058453e+02 -3.510982211651e-18)	(1.458084921900e+01 1.992086488591e+00 3.008781288609e-14)
0.449045            	(-1.217534485659e+02 9.592844169905e+02 2.096426610181e-14)	(-1.363352612805e+02 9.572920655916e+02 -4.616448342509e-18)	(1.458181271458e+01 1.992351398902e+00 2.096888255015e-14)
0.449414            	(-1.215628445046e+02 9.587059902106e+02 2.800395030225e-14)	(-1.361449936714e+02 9.567137779662e+02 2.811239352556e-18)	(1.458214916683e+01 1.992212244377e+00 2.800113906290e-14)
0.449781            	(-1.212566047424e+02 9.549987066762e+02 2.344972046460e-14)	(-1.358394800567e+02 9.530063835481e+02 -2.728348136705e-19)	(1.458287531431e+01 1.992323128164e+00 2.344999329941e-14)
0.450149            	(-1.211390849849e+02 9.569259137492e+02 -1.269811252029e-13)	(-1.357221438509e+02 9.549338496486e+02 7.702201860211e-18)	(1.458305886594e+01 1.992064100584e+00 -1.269888274047e-13)
0.450516            	(-1.208781882628e+02 9.560006791559e+02 1.863871319480e-13)	(-1.354619374999e+02 9.540085316118e+02 -3.729805566759e-18)	(1.458374923711e+01 1.992147544076e+00 1.863908617536e-13)
0.450883            	(-1.207022288592e+02 9.557686553741e+02 3.179590054138e-14)	(-1.352861290349e+02 9.537768032989e+02 -5.508045349629e-18)	(1.458390017566e+01 1.991852075187e+00 3.180140858673e-14)
0.45125             	(-1.204697701518e+02 9.553213974874e+02 1.824173074937e-14)	(-1.350542880388e+02 9.533295144268e+02 -8.457036346100e-18)	(1.458451788705e+01 1.991883060580e+00 1.825018778571e-14)
0.451618            	(-1.203044394127e+02 9.551722146351e+02 -1.278454915573e-13)	(-1.348890807005e+02 9.531806615656e+02 -2.561741689799e-18)	(1.458464128778e+01 1.991553069597e+00 -1.278429298156e-13)
0.451983            	(-1.200837200703e+02 9.548638013515e+02 2.037937336293e-13)	(-1.346689629199e+02 9.528722615913e+02 6.492381116664e-18)	(1.458524284961e+01 1.991539760183e+00 2.037872412482e-13)
0.452348            	(-1.200409793930e+02 9.560087881856e+02 1.846791929165e-14)	(-1.346262392466e+02 9.540176724934e+02 1.039783900213e-18)	(1.458525985361e+01 1.991115692166e+00 1.846687950775e-14)
0.452714            	(-1.197695515206e+02 9.547058237254e+02 2.554225858817e-14)	(-1.343553229978e+02 9.527147389759e+02 -1.610475518040e-17)	(1.458577147722e+01 1.991084749449e+00 2.555836334335e-14)
0.453079            	(-1.196327847440e+02 9.554657314383e+02 2.568602971685e-14)	(-1.342185566171e+02 9.534751232017e+02 -7.909787456997e-18)	(1.458577187305e+01 1.990608236679e+00 2.569393950430e-14)
0.453445            	(-1.194669792990e+02 9.548721746803e+02 3.148545858967e-14)	(-1.340532342093e+02 9.528816177378e+02 5.578223985764e-18)	(1.458625491031e+01 1.990556942546e+00 3.147988036569e-14)
0.45381             	(-1.194265070976e+02 9.556956931056e+02 2.319457238208e-14)	(-1.340124199630e+02 9.537058374176e+02 5.825758772289e-18)	(1.458591286541e+01 1.989855687979e+00 2.318874662331e-14)
0.454174            	(-1.191956415794e+02 9.551076071155e+02 1.914401800780e-14)	(-1.337819532915e+02 9.531178965163e+02 -5.632728914692e-18)	(1.458631171215e+01 1.989710599226e+00 1.914965073671e-14)
0.454537            	(-1.191276900529e+02 9.555046729262e+02 3.417236645129e-14)	(-1.337137907740e+02 9.535156094765e+02 -6.009082812051e-18)	(1.458610072110e+01 1.989063449701e+00 3.417837553410e-14)
0.4549              	(-1.189976117653e+02 9.555901254922e+02 2.509127753140e-14)	(-1.335840126222e+02 9.536012503241e+02 5.369741645798e-18)	(1.458640085688e+01 1.988875168078e+00 2.508590778975e-14)
0.455264            	(-1.189276402125e+02 9.561047273086e+02 -1.166122467825e-13)	(-1.335136449564e+02 9.541166096773e+02 -4.245396033150e-18)	(1.458600474386e+01 1.988117631265e+00 -1.166080013865e-13)
0.455627            	(-1.188176033051e+02 9.563459030265e+02 1.901342150083e-13)	(-1.334037335748e+02 9.543581031895e+02 -8.016021736765e-18)	(1.458613026978e+01 1.987799836982e+00 1.901422310301e-13)
0.455989            	(-1.187510025079e+02 9.570354462265e+02 -1.283903977938e-13)	(-1.333368829704e+02 9.550483227111e+02 -1.460543677437e-17)	(1.458588046250e+01 1.987123515414e+00 -1.283757923570e-13)
0.456351            	(-1.186642405688e+02 9.573947594577e+02 2.068383023829e-13)	(-1.332501739679e+02 9.554080456736e+02 -1.594433475790e-17)	(1.458593339911e+01 1.986713784072e+00 2.068542467177e-13)
0.456712            	(-1.186249883808e+02 9.581870376650e+02 1.495662660190e-14)	(-1.332103839817e+02 9.562012061139e+02 -1.160563067343e-17)	(1.458539560082e+01 1.985831551094e+00 1.496823223257e-14)
0.457074            	(-1.185341276520e+02 9.586400235409e+02 2.486825199388e-14)	(-1.331195226942e+02 9.566546322487e+02 3.813828833799e-18)	(1.458539504226e+01 1.985391292170e+00 2.486443816505e-14)
0.457435            	(-1.185136099272e+02 9.595776388530e+02 1.871204994657e-14)	(-1.330984896133e+02 9.575931111226e+02 -6.638930920110e-20)	(1.458487968615e+01 1.984527730318e+00 1.871211633588e-14)
0.457795            	(-1.184327476496e+02 9.602290299484e+02 2.524143785183e-14)	(-1.330175881408e+02 9.582450286386e+02 8.159108472311e-18)	(1.458484049124e+01 1.984001309828e+00 2.523327874335e-14)
0.458154            	(-1.184423554096e+02 9.612649598617e+02 2.272269393714e-14)	(-1.330265969245e+02 9.592819179305e+02 -4.131255812392e-18)	(1.458424151492e+01 1.983041931215e+00 2.272682519295e-14)
0.458514            	(-1.183884590384e+02 9.619897672966e+02 -1.232222570699e-13)	(-1.329725198089e+02 9.600073462816e+02 1.177597773000e-17)	(1.458406077053e+01 1.982421014983e+00 -1.232340330476e-13)
0.458874            	(-1.183982000578e+02 9.631845944222e+02 2.456914858711e-14)	(-1.329816117783e+02 9.612031586874e+02 -2.562875118913e-18)	(1.458341172044e+01 1.981435734749e+00 2.457171146222e-14)
0.459231            	(-1.183510041086e+02 9.640566108010e+02 1.994143279033e-13)	(-1.329341945289e+02 9.620758783501e+02 2.726027427122e-18)	(1.458319042032e+01 1.980732450911e+00 1.994116018758e-13)
0.459589            	(-1.183910010658e+02 9.653415315434e+02 1.977587310634e-14)	(-1.329735114805e+02 9.633618227516e+02 2.332628582481e-18)	(1.458251041470e+01 1.979708791808e+00 1.977354047776e-14)
0.459946            	(-1.183730071558e+02 9.663247467542e+02 2.921533275620e-14)	(-1.329551897145e+02 9.643458113845e+02 5.451712448824e-18)	(1.458218255869e+01 1.978935369742e+00 2.920988104375e-14)
0.460304            	(-1.184098336469e+02 9.677452772226e+02 2.473318888807e-14)	(-1.329911879205e+02 9.657674785005e+02 1.743838673195e-17)	(1.458135427360e+01 1.977798722167e+00 2.471575050134e-14)
0.460662            	(-1.184095145562e+02 9.688459046100e+02 3.073413258602e-14)	(-1.329904592444e+02 9.668689480243e+02 -5.046338238724e-18)	(1.458094468811e+01 1.976956585702e+00 3.073917892426e-14)
0.461017            	(-1.184510020881e+02 9.704238583371e+02 1.639826538871e-14)	(-1.330311586062e+02 9.684480365938e+02 -2.447184334426e-19)	(1.458015651805e+01 1.975821743375e+00 1.639851010715e-14)
0.461373            	(-1.184842249784e+02 9.716379480814e+02 2.392708953782e-14)	(-1.330639239598e+02 9.696630377849e+02 -7.918555447358e-18)	(1.457969898144e+01 1.974910296515e+00 2.393500809327e-14)
0.461728            	(-1.185496743913e+02 9.732750971988e+02 3.267623531636e-14)	(-1.331284332990e+02 9.713014278187e+02 6.393267426698e-18)	(1.457875890777e+01 1.973669380075e+00 3.266984204894e-14)
0.462084            	(-1.185803105870e+02 9.746269396754e+02 3.213875053841e-14)	(-1.331585194699e+02 9.726542457123e+02 1.395446966943e-17)	(1.457820888285e+01 1.972693963111e+00 3.212479606874e-14)
0.462439            	(-1.186647227426e+02 9.763937683640e+02 1.982624504924e-14)	(-1.332419534366e+02 9.744223350318e+02 -4.222816392654e-18)	(1.457723069402e+01 1.971433332211e+00 1.983046786563e-14)
0.462793            	(-1.186905349821e+02 9.778637150939e+02 3.006546855690e-14)	(-1.332671969990e+02 9.758933246078e+02 -1.960187964279e-18)	(1.457666201691e+01 1.970390486131e+00 3.006742874487e-14)
0.463146            	(-1.188119570799e+02 9.796949162575e+02 2.536160589804e-14)	(-1.333875817849e+02 9.777258595702e+02 4.294991666325e-18)	(1.457562470497e+01 1.969056687244e+00 2.535731090637e-14)
0.4635              	(-1.188766000522e+02 9.806576492388e+02 3.212116621356e-14)	(-1.334515013114e+02 9.786897082637e+02 3.430128433847e-18)	(1.457490125929e+01 1.967940975149e+00 3.211773608513e-14)
0.463853            	(-1.189817374495e+02 9.831963061710e+02 2.816443333243e-14)	(-1.335555031484e+02 9.812297488774e+02 3.992574387768e-18)	(1.457376569892e+01 1.966557293655e+00 2.816044075804e-14)
0.464205            	(-1.189554870888e+02 9.836908129525e+02 2.576170098268e-14)	(-1.335285418843e+02 9.817254439111e+02 -1.233355041751e-17)	(1.457305479550e+01 1.965369041421e+00 2.577403453309e-14)
0.464556            	(-1.191740764199e+02 9.868845590173e+02 -1.304097498762e-13)	(-1.337459850453e+02 9.849206223354e+02 -1.322470932167e-17)	(1.457190862537e+01 1.963936681877e+00 -1.303965251669e-13)
0.464908            	(-1.192530016396e+02 9.886083334159e+02 2.097293963039e-13)	(-1.338241240294e+02 9.866456210404e+02 8.052161780703e-18)	(1.457112238978e+01 1.962712375508e+00 2.097213441421e-13)
0.465259            	(-1.193943252878e+02 9.909132835489e+02 3.040714300922e-14)	(-1.339642002110e+02 9.889520851650e+02 -4.979313893431e-18)	(1.456987492323e+01 1.961198383879e+00 3.041212232311e-14)
0.465611            	(-1.194906292515e+02 9.927917165660e+02 2.475767675872e-14)	(-1.340596508620e+02 9.908317984223e+02 6.834216826866e-18)	(1.456902161047e+01 1.959918143713e+00 2.475084254189e-14)
0.46596             	(-1.196351416620e+02 9.952276493117e+02 3.098602375214e-14)	(-1.342029439168e+02 9.932692872288e+02 -5.858263209384e-18)	(1.456780225479e+01 1.958362082928e+00 3.099188201534e-14)
0.466309            	(-1.197600290452e+02 9.971979345042e+02 3.092164656612e-14)	(-1.343269607152e+02 9.952408892138e+02 -5.783786719058e-18)	(1.456693167000e+01 1.957045290448e+00 3.092743035284e-14)
0.466659            	(-1.199283111300e+02 9.996838890793e+02 2.425446744122e-14)	(-1.344938706703e+02 9.977284949159e+02 2.065947857405e-19)	(1.456555954032e+01 1.955394163342e+00 2.425426084644e-14)
0.467008            	(-1.200932892253e+02 1.005106113963e+03 2.759730207308e-14)	(-1.346580763565e+02 1.003151998113e+03 1.079429063999e-17)	(1.456478713121e+01 1.954115850342e+00 2.758650778244e-14)
0.467357            	(-1.202326750039e+02 1.005095707985e+03 1.880709744845e-14)	(-1.347961430014e+02 1.003143269029e+03 -4.195297498191e-18)	(1.456346799752e+01 1.952438956383e+00 1.881129274594e-14)
0.467705            	(-1.203727889830e+02 1.007711782386e+03 -1.307249581772e-13)	(-1.349353804921e+02 1.005760712052e+03 1.429340915764e-18)	(1.456259150913e+01 1.951070333862e+00 -1.307263875181e-13)
0.468052            	(-1.206036837015e+02 1.010331485369e+03 4.250943029978e-14)	(-1.351648190279e+02 1.008382189248e+03 -1.955416032816e-18)	(1.456113532643e+01 1.949296120874e+00 4.251138571581e-14)
0.468399            	(-1.207648097265e+02 1.012661479025e+03 2.122100123538e-13)	(-1.353249066638e+02 1.010713605955e+03 3.868467975515e-18)	(1.456009693726e+01 1.947873069214e+00 2.122061438858e-13)
0.468746            	(-1.209921397241e+02 1.015470801231e+03 2.578602131180e-14)	(-1.355506953048e+02 1.013524747567e+03 5.135307999929e-18)	(1.455855558071e+01 1.946053664642e+00 2.578088600380e-14)
0.469093            	(-1.211610469442e+02 1.017916500387e+03 -1.427089865876e-13)	(-1.357184905110e+02 1.015971894992e+03 -6.921393577043e-18)	(1.455744356672e+01 1.944605394697e+00 -1.427020651940e-13)
0.469438            	(-1.213817522773e+02 1.020887183286e+03 5.831155708422e-14)	(-1.359375705202e+02 1.018944479848e+03 3.866029026385e-18)	(1.455581824298e+01 1.942703438244e+00 5.830769105519e-14)
0.469783            	(-1.216938586740e+02 1.021061576534e+03 1.950361880366e-13)	(-1.362482597608e+02 1.019120449061e+03 4.386665463462e-18)	(1.455440108675e+01 1.941127472608e+00 1.950318013711e-13)
0.470128            	(-1.218426000159e+02 1.026579519398e+03 3.547064004721e-14)	(-1.363952045562e+02 1.024640354993e+03 5.209131064462e-18)	(1.455260454023e+01 1.939164405402e+00 3.546543091614e-14)
0.470473            	(-1.220268959913e+02 1.028883063337e+03 -1.415405379421e-13)	(-1.365782270723e+02 1.026945421146e+03 -2.112995164815e-18)	(1.455133108100e+01 1.937642191065e+00 -1.415384249469e-13)
0.470818            	(-1.221900031308e+02 1.031487220646e+03 2.111085382145e-13)	(-1.367394141827e+02 1.029551673807e+03 -1.467625302443e-19)	(1.454941105186e+01 1.935546838658e+00 2.111086849770e-13)
0.471161            	(-1.224410214055e+02 1.034834734695e+03 3.011214283297e-14)	(-1.369891834331e+02 1.032900757761e+03 -7.325573395250e-18)	(1.454816202762e+01 1.933976933842e+00 3.011946840637e-14)
0.471504            	(-1.227152241693e+02 1.038024127049e+03 2.676500503196e-14)	(-1.372615109759e+02 1.036092210372e+03 1.156926834093e-17)	(1.454628680654e+01 1.931916677732e+00 2.675343576362e-14)
0.471846            	(-1.229177751091e+02 1.040872109963e+03 2.426655246554e-14)	(-1.374627407825e+02 1.038941752349e+03 3.212286864407e-18)	(1.454496567342e+01 1.930357613892e+00 2.426334017867e-14)
0.472189            	(-1.231854433766e+02 1.044225014127e+03 2.997979124791e-14)	(-1.377282829316e+02 1.042296845241e+03 -9.337963312384e-18)	(1.454283955508e+01 1.928168885712e+00 2.998912921122e-14)
